Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2019-06-03,53.25,0,600,2019,53.502737773891525,0.00031100040210998265
2019-06-04,53.47999954223633,1,600,2019,53.03967046672099,-5.050664599605861e-05
2019-06-05,51.68000030517578,2,600,2019,52.00656608595076,-0.0002740735562396203
2019-06-06,52.59000015258789,3,600,2019,52.53403650222087,0.00029262776161990826
2019-06-07,53.9900016784668,4,600,2019,53.7756497756282,1.0464542868411101e-05
2019-06-10,53.2599983215332,0,600,2019,53.7034768646849,-0.00029558762309523154
2019-06-11,53.27000045776367,1,600,2019,52.64013906557642,0.0002578731739457923
2019-06-12,51.13999938964844,2,600,2019,51.81899778420572,7.303995798675453e-05
2019-06-13,52.27999877929688,3,600,2019,51.84333495476353,-0.00032685429009240584
2019-06-14,52.5099983215332,4,600,2019,52.40135948324515,0.00021576338878179403
2019-06-17,51.93000030517578,0,600,2019,52.626949873662404,0.0001306555229411659
2019-06-18,53.9000015258789,1,600,2019,52.94894585328169,-0.0003291842266139701
2019-06-19,53.7599983215332,2,600,2019,54.47597118658884,0.00015872785217682246
2019-06-20,56.6500015258789,3,600,2019,56.410124941824144,0.000172472597078687
2019-06-21,57.43000030517578,4,600,2019,57.39854670792755,-0.00030160228010870814
2019-06-24,57.9000015258789,0,600,2019,57.783060251552186,9.844039274900466e-05
2019-06-25,57.83000183105469,1,600,2019,58.272775043850544,0.00021014477646502268
2019-06-26,59.38000106811523,2,600,2019,58.90452294500331,-0.00028171077744367466
2019-06-27,59.43000030517578,3,600,2019,59.42744469857055,4.261801563753046e-05
2019-06-28,58.47000122070313,4,600,2019,59.17272065318202,0.00024231559015489343
2019-07-01,59.09000015258789,0,700,2019,58.012346617984754,-0.0002637767101505648
2019-07-02,56.25,1,700,2019,57.092533626517614,-1.2444208597753147e-05
2019-07-03,57.34000015258789,2,700,2019,57.083962745212894,0.0002791509251026149
2019-07-05,57.5099983215332,4,700,2019,57.385654979417325,-0.00023491993146454776
2019-07-08,57.65999984741211,0,700,2019,57.63633690760548,-6.816943612218297e-05
2019-07-09,57.83000183105469,1,700,2019,58.31913059996132,0.0002911595973102614
2019-07-10,60.43000030517578,2,700,2019,59.676509282149624,-0.0001875654103650168
2019-07-11,60.20000076293945,3,700,2019,60.70536032118956,-0.00011550276284183261
2019-07-12,60.209999084472656,4,700,2019,60.27857587899144,0.0002892853086897251
2019-07-15,59.58000183105469,0,700,2019,59.08979100034855,-0.00014415552080211037
2019-07-16,57.61999893188477,1,700,2019,58.085505521991685,-0.0001696051051706994
2019-07-17,56.77999877929688,2,700,2019,56.63407575273944,0.00030532507886142055
2019-07-18,55.29999923706055,3,700,2019,55.23257627344901,-0.00010045193827745721
2019-07-19,55.63000106811523,4,700,2019,55.580135419147915,-0.00022221326884745753
2019-07-22,56.22000122070313,0,700,2019,56.55271804754732,0.00029260335678536075
2019-07-23,56.77000045776367,1,700,2019,56.34061468935975,-4.235527217135324e-05
2019-07-24,55.88000106811523,2,700,2019,56.06956352216184,-0.0002572214218952757
2019-07-25,56.02000045776367,3,700,2019,56.18836736971939,0.0002710631733921086
2019-07-26,56.20000076293945,4,700,2019,55.92783638141585,1.534395597043791e-05
2019-07-29,56.86999893188477,0,700,2019,56.830982213465816,-0.0002814460655600274
2019-07-30,58.04999923706055,1,700,2019,58.61748800911951,0.00022837249339785275
2019-07-31,58.58000183105469,2,700,2019,57.62451627577311,7.068057635210655e-05
2019-08-01,53.95000076293945,3,800,2019,54.957944818364126,-0.0003095806312638868
2019-08-02,55.65999984741211,4,800,2019,54.84126574942878,0.00020202670881440662
2019-08-05,54.68999862670898,0,800,2019,55.29831688658197,0.00012924026729264343
2019-08-06,53.63000106811523,1,800,2019,53.1531686373306,-0.0003281874870046395
2019-08-07,51.09000015258789,2,800,2019,51.42518880276574,0.0001631257892870844
2019-08-08,52.540000915527344,3,800,2019,52.4791639746036,0.00019004284072829457
2019-08-09,54.5,4,800,2019,54.183690362336634,-0.000318746004978566
2019-08-12,54.93000030517578,0,800,2019,55.53773191080197,9.737260630029007e-05
2019-08-13,57.099998474121094,1,800,2019,56.457623152652985,0.00022060231290434642
2019-08-14,55.22999954223633,2,800,2019,55.662943683879924,-0.0002964235032487459
2019-08-15,54.47000122070313,3,800,2019,54.309998878115486,4.124090050744932e-05
2019-08-16,54.86999893188477,4,800,2019,54.869482720382805,0.000264356033702345
2019-08-19,56.209999084472656,0,800,2019,56.23393728737878,-0.0002695489059522872
2019-08-20,56.34000015258789,1,800,2019,56.32358338628512,-1.785709512221358e-05
2019-08-21,55.68000030517578,2,800,2019,55.74781372000691,0.00028796689425740994
2019-08-22,55.349998474121094,3,800,2019,55.20754128610958,-0.00024075061983320098
2019-08-23,54.16999816894531,4,800,2019,54.290046712703436,-7.766689593718373e-05
2019-08-26,53.63999938964844,0,800,2019,53.702012765559616,0.0003174263875975965
2019-08-27,54.93000030517578,1,800,2019,54.61680672538832,-0.00020075793694700861
2019-08-28,55.77999877929688,2,800,2019,56.219113791063414,-0.00012951803613209893
2019-08-29,56.709999084472656,3,800,2019,56.41410991438792,0.0003093100704342437
2019-08-30,55.099998474121094,4,800,2019,55.02002105610977,-0.00015010586583412438
2019-09-03,53.93999862670898,1,900,2019,54.41089632995827,-0.00018551918935402967
2019-09-04,56.2599983215332,2,900,2019,55.64832091392072,0.00030995773641195423
2019-09-05,56.29999923706055,3,900,2019,56.67260903689,-9.293908265160175e-05
2019-09-06,56.52000045776367,4,900,2019,56.64346995798384,-0.00022169948048141405
2019-09-09,57.849998474121094,0,900,2019,57.314793584661935,0.00028702731409201274
2019-09-10,57.4000015258789,1,900,2019,57.895768588388755,-3.615296761211655e-05
2019-09-11,55.75,2,900,2019,55.880336886727314,-0.00026103680660078586
2019-09-12,55.09000015258789,3,900,2019,53.99314124571362,0.00027936712251899385
2019-09-13,54.849998474121094,4,900,2019,56.72365058846043,2.0332344309489897e-05
2019-09-16,62.9000015258789,0,900,2019,60.92452493288104,-0.0002644426372880413
2019-09-17,59.34000015258789,1,900,2019,60.64951683314448,0.00021756025898751508
2019-09-18,58.11000061035156,2,900,2019,57.84135158686759,7.537587430269913e-05
2019-09-19,58.13000106811523,3,900,2019,57.59626132763813,-0.000296507686946884
2019-09-20,58.09000015258789,4,900,2019,58.79269149812614,0.0001845353213219947
2019-09-23,58.63999938964844,0,900,2019,58.312084036519295,0.00012716895952480422
2019-09-24,57.290000915527344,1,900,2019,57.15234359506817,-0.00030538465263553883
2019-09-25,56.4900016784668,2,900,2019,56.76459429339136,0.00014319293901412575
2019-09-26,56.40999984741211,3,900,2019,56.38709016192065,0.00018114993199992827
2019-09-27,55.90999984741211,4,900,2019,55.57923217464548,-0.0003099212216965027
2019-09-30,54.06999969482422,0,900,2019,54.52757877407484,9.400691036360542e-05
2019-10-01,53.61999893188477,1,1000,2019,53.3399451753032,0.00023734694495612617
2019-10-02,52.63999938964844,2,1000,2019,52.63472771592344,-0.0003115972839123508
2019-10-03,52.45000076293945,3,1000,2019,52.60653864312191,3.699662432523729e-05
2019-10-04,52.81000137329102,4,1000,2019,52.69662061901483,0.000278338999140117
2019-10-07,52.75,0,1000,2019,52.75549191804539,-0.00028450003202469803
2019-10-08,52.63000106811523,1,1000,2019,52.65816146546975,-2.4702558293434576e-05
2019-10-09,52.59000015258789,2,1000,2019,52.598278060063386,0.000307375160826468
2019-10-10,53.54999923706055,3,1000,2019,53.54626123938882,-0.0002446044411151629
2019-10-11,54.70000076293945,4,1000,2019,54.60306094571901,-8.246484328205068e-05
2019-10-14,53.59000015258789,0,1000,2019,53.793890355532156,0.00031802511269770993
2019-10-15,52.81000137329102,1,1000,2019,52.635131022796834,-0.00020391553813187293
2019-10-16,53.36000061035156,2,1000,2019,53.34657051495336,-0.0001415096247672713
2019-10-17,53.93000030517578,3,1000,2019,54.14228175594938,0.00032241333120508085
2019-10-18,53.77999877929688,4,1000,2019,53.54474984487811,-0.00014935483811855926
2019-10-21,53.31000137329102,0,1000,2019,53.353382044830134,-0.00019369038851510396
2019-10-22,54.15999984741211,1,1000,2019,54.37389974056474,0.0003163375157865045
2019-10-23,55.97000122070313,2,1000,2019,55.62587660221227,-8.960704749372224e-05
2019-10-24,56.22999954223633,3,1000,2019,56.51907056154471,-0.0002257894593291069
2019-10-25,56.65999984741211,4,1000,2019,56.50838496117131,0.0002893303187448444
2019-10-28,55.81000137329102,0,1000,2019,55.86730722297793,-3.220640800958177e-05
2019-10-29,55.540000915527344,1,1000,2019,55.527506129768796,-0.0002655832008882209
2019-10-30,55.06000137329102,2,1000,2019,54.97641879188348,0.0002716236135805969
2019-10-31,54.18000030517578,3,1000,2019,54.47233941653978,2.6585319347347432e-05
2019-11-01,56.20000076293945,4,1100,2019,55.673911770043645,-0.00029138615225755675
2019-11-04,56.540000915527344,0,1100,2019,57.14753170143976,0.00022747164085346722
2019-11-05,57.22999954223633,1,1100,2019,56.78500538105511,8.180857557209788e-05
2019-11-06,56.349998474121094,2,1100,2019,56.49060204382536,-0.0003033540883571275
2019-11-07,57.1500015258789,3,1100,2019,57.23634031418568,0.00018547908923740924
2019-11-08,57.2400016784668,4,1100,2019,57.1508234897715,0.00013441762544581776
2019-11-11,56.86000061035156,0,1100,2019,56.77355016432338,-0.0003074968262309117
2019-11-12,56.79999923706055,1,1100,2019,57.060183470387784,0.0001378451992201588
2019-11-13,57.11999893188477,2,1100,2019,56.83807576554558,0.00018390517075071925
2019-11-14,56.77000045776367,3,1100,2019,56.91344141152964,-0.0003017668827163531
2019-11-15,57.72000122070313,4,1100,2019,57.76959290349728,8.382635687940803e-05
2019-11-18,57.04999923706055,0,1100,2019,56.86339828364401,0.00022618825253972294
2019-11-19,55.209999084472656,1,1100,2019,55.434732731780485,-0.00029398838531818563
2019-11-20,57.11000061035156,2,1100,2019,56.933195117830046,2.9019576598927266e-05
2019-11-21,58.58000183105469,3,1100,2019,58.64562854774663,0.0002528025346709124
2019-11-22,57.77000045776367,4,1100,2019,57.8592351299745,-0.0002567572338276505
2019-11-25,58.0099983215332,0,1100,2019,57.75717746684996,-2.7623128485344803e-05
2019-11-26,58.40999984741211,1,1100,2019,58.78551192269876,0.00027688193765837746
2019-11-27,58.11000061035156,2,1100,2019,57.67816879922849,-0.00022366001673002975
2019-11-29,55.16999816894531,4,1100,2019,55.619996698656045,-8.608117806278083e-05
2019-12-02,55.959999084472656,0,1200,2019,55.47948598916896,0.0003093805407841167
2019-12-03,56.099998474121094,1,1200,2019,56.62721556842035,-0.00018539506411053238
2019-12-04,58.43000030517578,2,1200,2019,57.90474586536651,-0.00013495529317878837
2019-12-05,58.43000030517578,3,1200,2019,58.839640243540735,0.00029670350960387277
2019-12-06,59.20000076293945,4,1200,2019,58.99201274227802,-0.0001310891580041446
2019-12-09,59.02000045776367,0,1200,2019,59.06322902647394,-0.000178975064845138
2019-12-10,59.2400016784668,1,1200,2019,59.220524297177285,0.00028955244716526114
2019-12-11,58.7599983215332,2,1200,2019,58.86322562587619,-7.98531029721562e-05
2019-12-12,59.18000030517578,3,1200,2019,59.040429474336214,-0.0002195331715867363
2019-12-13,60.06999969482422,4,1200,2019,60.078810557494435,0.0002703711561169743
2019-12-16,60.209999084472656,0,1200,2019,60.44318745379971,-2.4898598779029138e-05
2019-12-17,60.93999862670898,1,1200,2019,60.54952416906631,-0.00024613391111871514
2019-12-18,60.93000030517578,2,1200,2019,61.249773245457504,0.0002412677594880104
2019-12-19,61.22000122070313,3,1200,2019,61.13481393457513,2.850403586017016e-05
2019-12-20,60.43999862670898,4,1200,2019,60.3447395406701,-0.0002706038502042622
2019-12-23,60.52000045776367,0,1200,2019,60.58633586209087,0.00021127259776694419
2019-12-24,61.11000061035156,1,1200,2019,61.219118279449475,8.05275557846382e-05
2019-12-26,61.68000030517578,3,1200,2019,61.45718675687892,-0.0002797176661407772
2019-12-27,61.72000122070313,4,1200,2019,61.86492916016452,0.00016778351791312283
2019-12-30,61.68000030517578,0,1200,2019,61.724447980904316,0.00012874097442656387
2019-12-31,61.06000137329102,1,1200,2019,60.89939113660921,-0.0002866517529070096
2020-01-02,61.18000030517578,3,100,2020,61.31654695880833,0.00012395348511650813
2020-01-03,63.04999923706055,4,100,2020,62.945405337426735,0.00016979978791144704
2020-01-06,63.27000045776367,0,100,2020,63.50238230134415,-0.00026958160429386963
2020-01-07,62.70000076293945,1,100,2020,62.20860320583967,7.326753286207269e-05
2020-01-08,59.61000061035156,2,100,2020,60.243648371028485,0.00021678473568914857
2020-01-09,59.56000137329102,3,100,2020,59.12437328279227,-0.0002738096282076691
2020-01-10,59.040000915527344,4,100,2020,59.00312799959895,2.3009224485944342e-05
2020-01-13,58.08000183105469,0,100,2020,58.523550167004956,0.00025596106513610357
2020-01-14,58.22999954223633,1,100,2020,57.74759574670769,-0.0002545275552118296
2020-01-15,57.81000137329102,2,100,2020,58.00100482627816,-3.2579073012170455e-05
2020-01-16,58.52000045776367,3,100,2020,58.60698950576756,0.00027950967152830686
2020-01-17,58.540000915527344,4,100,2020,58.48662071049834,-0.00021713080627833745
2020-01-21,58.34000015258789,1,100,2020,58.10618395010265,-8.72792403293115e-05
2020-01-22,56.7400016784668,2,100,2020,57.162531498027256,0.00030117308130438533
2020-01-23,55.59000015258789,3,100,2020,55.34284986805549,-0.0001854020960877921
2020-01-24,54.18999862670898,4,100,2020,54.01958684191258,-0.00014953482401989257
2020-01-27,53.13999938964844,0,100,2020,53.56604399559862,0.00032585297911685374
2020-01-28,53.47999954223633,1,100,2020,53.23230805937172,-0.00014027272902030199
2020-01-29,53.33000183105469,2,100,2020,53.118750574282785,-0.00020340503546901302
2020-01-30,52.13999938964844,3,100,2020,52.65259716653109,0.00032457037228260756
2020-01-31,51.56000137329102,4,100,2020,51.19039531586561,-8.624672060528498e-05
2020-02-03,50.11000061035156,0,200,2020,50.039628502717754,-0.0002629423524613688
2020-02-04,49.61000061035156,1,200,2020,49.996161161371866,0.00032268291692631604
2020-02-05,50.75,2,200,2020,50.438042298272066,-2.3993485050829514e-05
2020-02-06,50.95000076293945,3,200,2020,50.93656082702984,-0.0002955663858701053
2020-02-07,50.31999969482422,4,200,2020,50.545716504543044,0.00028920470941719805
2020-02-10,49.56999969482422,0,200,2020,49.436136273901134,4.119483584076936e-05
2020-02-11,49.93999862670898,1,200,2020,49.84808778308304,-0.00032963646347736604
2020-02-12,51.16999816894531,2,200,2020,51.302126490709625,0.0002455522205545372
2020-02-13,51.41999816894531,3,200,2020,51.53647325827255,0.00010114657149519235
2020-02-14,52.04999923706055,4,200,2020,51.62653438300183,-0.0003339316964803575
2020-02-18,52.04999923706055,1,200,2020,52.524885556943374,0.00019306485740652992
2020-02-19,53.290000915527344,2,200,2020,53.08037099092607,0.00015464424733897957
2020-02-20,53.77999877929688,3,200,2020,53.659407838992365,-0.0003252205318072236
2020-02-21,53.38000106811523,4,200,2020,53.597300373123886,0.0001368193374386681
2020-02-24,51.43000030517578,0,200,2020,51.40318597566654,0.0002124450312764252
2020-02-25,49.9000015258789,1,200,2020,49.653896222425786,-0.00034355101756226955
2020-02-26,48.72999954223633,2,200,2020,49.110522238717216,8.698380288576021e-05
2020-02-27,47.09000015258789,3,200,2020,46.746298641522536,0.00028353535534082156
2020-02-28,44.7599983215332,4,200,2020,45.00892258498121,-0.000357169952574528
2020-03-02,46.75,0,300,2020,46.57555815283849,2.2815954893682407e-05
2020-03-03,47.18000030517578,1,300,2020,47.286693854647396,0.0003199513302822723
2020-03-04,46.77999877929688,2,300,2020,46.70473132221728,-0.00031124718052832255
2020-03-05,45.9000015258789,3,300,2020,46.15306073098971,-4.730481582429133e-05
2020-03-06,41.27999877929688,4,300,2020,40.4843135367717,0.000407098323900619
2020-03-09,31.1299991607666,0,300,2020,32.66571332728527,-0.0003824974455568911
2020-03-10,34.360000610351555,1,300,2020,32.43552179640294,-0.00016505477629548689
2020-03-11,32.97999954223633,2,300,2020,34.413203582850606,0.0005016220242421325
2020-03-12,31.5,3,300,2020,31.39552000479559,-0.00031915418740112575
2020-03-13,31.729999542236328,4,300,2020,30.394025882482474,-0.00027435490561711194
2020-03-16,28.70000076293945,0,300,2020,30.73873568388018,0.0005675697519982316
2020-03-17,26.95000076293945,1,300,2020,25.164048380282207,-0.0002860719099132823
2020-03-18,20.3700008392334,2,300,2020,21.54301439283176,-0.0005122448840244055
2020-03-19,25.21999931335449,3,300,2020,24.249726442000554,0.0007021356699035843
2020-03-20,22.43000030517578,4,300,2020,23.719531163578825,-0.00017404770464776888
2020-03-23,23.36000061035156,0,300,2020,21.899368119232662,-0.0006096052321695146
2020-03-24,24.01000022888184,1,300,2020,24.832185738941945,0.0006450342523064074
2020-03-25,24.489999771118164,2,300,2020,24.878897343407697,-3.678101336732933e-05
2020-03-26,22.60000038146973,3,300,2020,21.513887209020016,-0.0007066441307794813
2020-03-27,21.51000022888184,4,300,2020,21.93627473835939,0.0006589236881179279
2020-03-30,20.09000015258789,0,300,2020,21.228578131067312,0.00010975082717716797
2020-03-31,20.479999542236328,1,300,2020,18.405612448216914,-0.0008980556817109295
2020-04-01,20.309999465942386,2,400,2020,21.555227652593196,0.0005748423170841083
2020-04-02,25.31999969482422,3,400,2020,26.08174816148091,0.00021065129897219556
2020-04-03,28.34000015258789,4,400,2020,26.377799224861555,-0.0006552429804423073
2020-04-06,26.07999992370605,0,400,2020,26.968697166557,0.00036704017287769513
2020-04-07,23.6299991607666,1,400,2020,25.339517957363448,0.00033419452768320763
2020-04-08,25.09000015258789,2,400,2020,21.835055413770867,-0.0007987321758494942
