Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2019-11-01,56.33000183105469,54.06999969482422,56.20000076293945,4,1100,1,2019,43.05997431044193,-0.001850463019264303,41.751806184150226,-0.0020041811413688358
2019-11-04,57.43000030517578,55.83000183105469,56.540000915527344,0,1100,4,2019,43.24817956485894,-0.001867935169624104,41.92639101910407,-0.002032434548402791
2019-11-05,57.5,56.29999923706055,57.22999954223633,1,1100,5,2019,43.425908014296354,-0.001877355198163567,42.11681582410004,-0.002051250893027793
2019-11-06,57.849998474121094,56.11000061035156,56.349998474121094,2,1100,6,2019,43.608895879395824,-0.0018803794826738806,42.27939495580785,-0.00206534316529756
2019-11-07,57.88000106811523,56.27000045776367,57.1500015258789,3,1100,7,2019,43.77516192719741,-0.001880401208912248,42.43484255609004,-0.0020754424660138983
2019-11-08,57.47999954223633,55.7599983215332,57.2400016784668,4,1100,8,2019,43.89613306378119,-0.001880528000776441,42.539671963932,-0.0020855001808222054
2019-11-11,57.4000015258789,56.25,56.86000061035156,0,1100,11,2019,43.99146661696097,-0.0018810823533988062,42.65686242512431,-0.0020932727650452006
2019-11-12,57.54999923706055,56.540000915527344,56.79999923706055,1,1100,12,2019,44.07580818485779,-0.0018825896626348834,42.77375321119028,-0.0021008531710369296
2019-11-13,57.52999877929688,56.20000076293945,57.11999893188477,2,1100,13,2019,44.13889898029636,-0.0018865059366158072,42.85053719140861,-0.002111080508505249
2019-11-14,57.790000915527344,56.63000106811523,56.77000045776367,3,1100,14,2019,44.199366154798994,-0.0018925155933300656,42.93650348306403,-0.002121385170492777
2019-11-15,57.97000122070313,56.43000030517578,57.72000122070313,4,1100,15,2019,44.253309040208244,-0.001901150748806364,42.99255855951405,-0.002133904374794028
2019-11-18,58.09000015258789,56.54999923706055,57.04999923706055,0,1100,18,2019,44.2982409103831,-0.0019124312981816415,43.039984342202295,-0.0021467934377494024
2019-11-19,57.11000061035156,55.040000915527344,55.209999084472656,1,1100,19,2019,44.26600173478541,-0.0019288237209096675,42.97691528487078,-0.0021643354963966194
2019-11-20,57.25,54.7599983215332,57.11000061035156,2,1100,20,2019,44.2295380596064,-0.0019453471285925854,42.883328620396995,-0.002179870924733642
2019-11-21,58.66999816894531,56.599998474121094,58.58000183105469,3,1100,21,2019,44.27235347285857,-0.001957262782565036,42.89632328829385,-0.00218467922324211
2019-11-22,58.7400016784668,57.5,57.77000045776367,4,1100,22,2019,44.310954042532806,-0.0019681974651485426,42.95874209664052,-0.002181850759553415
2019-11-25,58.1500015258789,57.209999084472656,58.0099983215332,0,1100,25,2019,44.30494404218099,-0.0019784955279208384,42.996520000016694,-0.002174369160695345
2019-11-26,58.56000137329102,57.7599983215332,58.40999984741211,1,1100,26,2019,44.31910380535299,-0.0019830970377443633,43.06370520533071,-0.0021575117502758544
2019-11-27,58.68000030517578,57.5099983215332,58.11000061035156,2,1100,27,2019,44.336623711414035,-0.0019815040498521444,43.11046133136806,-0.0021326596868218423
2019-11-29,58.29999923706055,55.02000045776367,55.16999816894531,4,1100,29,2019,44.32711164312296,-0.001973613671018633,42.995782868227096,-0.002104848857880098
2019-12-02,56.66999816894531,55.41999816894531,55.959999084472656,0,1200,2,2019,44.21278890103052,-0.0019610440149445845,42.90396182352162,-0.0020610069979661826
2019-12-03,56.79999923706055,55.349998474121094,56.099998474121094,1,1200,3,2019,44.10676498007052,-0.0019359048957708555,42.80762186870602,-0.0020017122802061292
2019-12-04,58.65999984741211,56.27999877929688,58.43000030517578,2,1200,4,2019,44.120588960559715,-0.0018925338529256533,42.77194349803878,-0.0019231864089997509
2019-12-05,59.11999893188477,58.099998474121094,58.43000030517578,3,1200,5,2019,44.16701690447932,-0.0018361352981577021,42.85454358928349,-0.0018239709367606405
2019-12-06,59.849998474121094,57.70000076293945,59.20000076293945,4,1200,6,2019,44.263101112770684,-0.0017664419440213178,42.915289126436434,-0.0017125965575370532
2019-12-09,59.25,58.22999954223633,59.02000045776367,0,1200,9,2019,44.32416903411878,-0.001687845511649788,43.01218714128014,-0.001587091304417204
2019-12-10,59.52000045776367,58.52000045776367,59.2400016784668,1,1200,10,2019,44.40420013004385,-0.001598206304016439,43.12913191519577,-0.001450020511560829
2019-12-11,59.22000122070313,58.11000061035156,58.7599983215332,2,1200,11,2019,44.466258766178264,-0.0015000775839363058,43.22053215400554,-0.0013048263228628689
2019-12-12,59.72000122070313,58.75,59.18000030517578,3,1200,12,2019,44.55975713119914,-0.001392784192537111,43.351183725769864,-0.001151067713201292
2019-12-13,60.47999954223633,59.27000045776367,60.06999969482422,4,1200,13,2019,44.69986006462048,-0.0012782101529397,43.5119114378889,-0.0009922846335435826
2019-12-16,60.34000015258789,59.709999084472656,60.209999084472656,0,1200,16,2019,44.82804016842953,-0.0011608507876144601,43.69560981040645,-0.0008319999173204005
2019-12-17,61.06000137329102,60.02999877929688,60.93999862670898,1,1200,17,2019,44.99654964511102,-0.001041377470573014,43.89234431699404,-0.0006737738101611575
2019-12-18,61.18000030517578,60.31999969482422,60.93000030517578,2,1200,18,2019,45.16544161680434,-0.0009238631827398726,44.09769881308019,-0.000520930455875344
2019-12-19,61.47000122070313,60.790000915527344,61.22000122070313,3,1200,19,2019,45.34314034910121,-0.000810605484299359,44.320463151329406,-0.00037660117543320156
2019-12-20,61.20000076293945,60.02000045776367,60.43999862670898,4,1200,20,2019,45.4921335067909,-0.0007048636680844555,44.4799379810545,-0.00024461211216583484
2019-12-23,60.77000045776367,60.099998474121094,60.52000045776367,0,1200,23,2019,45.60041450829538,-0.0006086623108446635,44.62760865054929,-0.00012623484869146714
2019-12-24,61.15999984741211,60.47000122070313,61.11000061035156,1,1200,24,2019,45.71832487452652,-0.0005230325303064528,44.780340683487154,-2.4005813399603177e-05
2019-12-26,61.83000183105469,61.06000137329102,61.68000030517578,3,1200,26,2019,45.862552326364074,-0.0004503501853846976,44.9508287525786,5.933599097353855e-05
2019-12-27,61.97000122070313,61.2400016784668,61.72000122070313,4,1200,27,2019,45.998739446276616,-0.00039355814025924645,45.11216565597169,0.00012118430860589383
2019-12-30,62.34000015258789,61.09000015258789,61.68000030517578,0,1200,30,2019,46.14046272594301,-0.0003543160957402381,45.24266177376048,0.00015978829050826928
2019-12-31,61.88000106811523,60.63000106811523,61.06000137329102,1,1200,31,2019,46.234805095257094,-0.00033471339498653804,45.32237886771497,0.00017408049496929373
2020-01-02,61.599998474121094,60.63999938964844,61.18000030517578,3,100,2,2020,46.292891812368396,-0.0003352771105398801,45.38119502819648,0.000163386003314125
2020-01-03,64.08999633789061,61.13000106811523,63.04999923706055,4,100,3,2020,46.48945223830108,-0.00035520119523201667,45.45023724203771,0.00012694057258541314
2020-01-06,64.72000122070311,62.63999938964844,63.27000045776367,0,100,6,2020,46.70742400894126,-0.00039774815373850843,45.5947783554336,6.403094308131956e-05
2020-01-07,63.1500015258789,62.11000061035156,62.70000076293945,1,100,7,2020,46.80756999841746,-0.00046452649475688617,45.68722514264839,-2.607353033293666e-05
2020-01-08,65.65000152587889,59.1500015258789,59.61000061035156,2,100,8,2020,47.04562563235732,-0.0005510749560285725,45.57552064998675,-0.00014286780305247302
2020-01-09,60.31000137329102,58.65999984741211,59.56000137329102,3,100,9,2020,46.92866922404328,-0.0006645993597858705,45.417383085267936,-0.00028331664133632057
2020-01-10,59.77999877929688,58.849998474121094,59.040000915527344,4,100,10,2020,46.76046258031592,-0.0007966599659617297,45.259574169541835,-0.0004456949136686148
2020-01-13,59.27000045776367,57.90999984741211,58.08000183105469,0,100,13,2020,46.54632098515286,-0.0009457407131948793,45.035363256518174,-0.000629507692148206
2020-01-14,58.72000122070313,57.72000122070313,58.22999954223633,1,100,14,2020,46.28839222980181,-0.0011102096756324883,44.796449270333646,-0.0008319274303787184
2020-01-15,58.36000061035156,57.36000061035156,57.81000137329102,2,100,15,2020,46.00375183460197,-0.0012878329907766131,44.53706591946662,-0.0010510211640097037
2020-01-16,58.86999893188477,57.56000137329102,58.52000045776367,3,100,16,2020,45.75244136743687,-0.0014747767436526628,44.29726030534289,-0.001283280211245116
2020-01-17,58.97999954223633,58.27000045776367,58.540000915527344,4,100,17,2020,45.51447159781168,-0.0016697578530348847,44.11361297932091,-0.0015247533106050354
2020-01-21,59.72999954223633,57.68000030517578,58.34000015258789,1,100,21,2020,45.33453794627568,-0.0018686827730862903,43.908263362371436,-0.0017755225987730176
2020-01-22,58.38000106811523,56.02999877929688,56.7400016784668,2,100,22,2020,45.08460998268863,-0.0020750307975906574,43.61787422641573,-0.002035435662970142
2020-01-23,56.27000045776367,54.77000045776367,55.59000015258789,3,100,23,2020,44.72052535682988,-0.00228848376479447,43.2704025749866,-0.002300009262574094
2020-01-24,55.95000076293945,53.849998474121094,54.18999862670898,4,100,24,2020,44.35886493706223,-0.0024998889532048887,42.89114357753177,-0.002564549440546335
2020-01-27,53.709999084472656,52.13000106811523,53.13999938964844,0,100,27,2020,43.88380349110421,-0.002713670307700881,42.43402571030924,-0.0028287654855437697
2020-01-28,54.06000137329102,52.68000030517578,53.47999954223633,1,100,28,2020,43.46256669115503,-0.002915979010771744,42.045691478393984,-0.0030787333411903648
2020-01-29,54.36999893188477,52.81000137329102,53.33000183105469,2,100,29,2020,43.097313058510046,-0.0031038988461130836,41.70365325834327,-0.0033124632587198137
2020-01-30,53.20000076293945,51.65999984741211,52.13999938964844,3,100,30,2020,42.698756171047535,-0.0032816845265404514,41.33032542802814,-0.003533076313128797
2020-01-31,53.36000061035156,50.97000122070313,51.56000137329102,4,100,31,2020,42.353058715694715,-0.0034397394828235488,40.95661690210284,-0.0037345502586835274
2020-02-03,51.97000122070313,49.79999923706055,50.11000061035156,0,200,3,2020,41.96531576730333,-0.0035838835708381237,40.55429061710832,-0.003916494841589342
2020-02-04,51.54999923706055,49.31000137329102,49.61000061035156,1,200,4,2020,41.59795232925239,-0.003706111558020501,40.16752879778211,-0.004071470244310166
2020-02-05,51.88000106811523,49.47000122070313,50.75,2,200,5,2020,41.29926275162112,-0.0037999460020660437,39.838284106292555,-0.004192400077137857
2020-02-06,52.20000076293945,50.2400016784668,50.95000076293945,3,200,6,2020,41.068946089060866,-0.003864077297026136,39.60513671527415,-0.0042731152462437815
2020-02-07,51.47999954223633,50.09000015258789,50.31999969482422,4,200,7,2020,40.841002003439115,-0.0039039623892192787,39.409586335105,-0.004319097492563962
2020-02-10,50.4900016784668,49.41999816894531,49.56999969482422,0,200,10,2020,40.59690639250865,-0.003920118677296036,39.21709512796746,-0.004333265467376794
2020-02-11,50.68999862670898,49.58000183105469,49.93999862670898,1,200,11,2020,40.409332703642825,-0.003904182457917739,39.077157118941265,-0.004309206943134427
2020-02-12,51.72999954223633,49.95000076293945,51.16999816894531,2,200,12,2020,40.32857915369729,-0.0038514797619183467,38.999982782214424,-0.004246206146796391
2020-02-13,51.959999084472656,50.599998474121094,51.41999816894531,3,200,13,2020,40.300586604853386,-0.0037688242543651106,38.99937218227627,-0.004144084901502985
2020-02-14,52.34000015258789,51.31999969482422,52.04999923706055,4,200,14,2020,40.33031161110272,-0.0036569255414418034,39.07513241646649,-0.00400521274609114
2020-02-18,52.40999984741211,50.88000106811523,52.04999923706055,1,200,18,2020,40.393318127657544,-0.003519626148865656,39.14933821964721,-0.0038402582382348325
2020-02-19,53.65999984741211,51.93000030517578,53.290000915527344,2,200,19,2020,40.55786853587151,-0.003352690343801888,39.30944794759531,-0.003642195364727504
2020-02-20,54.5,53.22000122070313,53.77999877929688,3,200,20,2020,40.79221136889067,-0.0031624039830741493,39.56450357179486,-0.0034145828934614274
2020-02-21,53.86000061035156,52.54999923706055,53.38000106811523,4,200,21,2020,40.9970159243576,-0.0029591402967184322,39.78533069252155,-0.003172851548794483
2020-02-24,52.63999938964844,50.45000076293945,51.43000030517578,0,200,24,2020,41.12939051549805,-0.002745933498455252,39.87601376814038,-0.002924660165298267
2020-02-25,52.02000045776367,49.68999862670898,49.9000015258789,1,200,25,2020,41.22128718032726,-0.0025197157378334984,39.91522060336261,-0.0026620211634170218
2020-02-26,50.43999862670898,48.29999923706055,48.72999954223633,2,200,26,2020,41.20850180932897,-0.0022841024022427422,39.860283836417665,-0.002387706153951672
2020-02-27,48.77999877929688,45.88000106811523,47.09000015258789,3,200,27,2020,41.08328090710333,-0.002037543876488204,39.64508234632858,-0.0021039803018169565
2020-02-28,47.02999877929688,43.849998474121094,44.7599983215332,4,200,28,2020,40.839188497573325,-0.0017782378851635406,39.29430537350446,-0.0018060536278841034
2020-03-02,47.56000137329102,43.31999969482422,46.75,0,300,2,2020,40.61963527860826,-0.0014986608144829695,38.90423604134711,-0.0014874723974833178
2020-03-03,48.65999984741211,46.47000122070313,47.18000030517578,1,300,3,2020,40.46231969784466,-0.0012008623681826704,38.70855964659143,-0.0011424533870856796
2020-03-04,48.40999984741211,46.6500015258789,46.77999877929688,2,300,4,2020,40.28502030920911,-0.0008917597278799579,38.52540928718263,-0.0007864947856616494
2020-03-05,47.56999969482422,45.6500015258789,45.9000015258789,3,300,5,2020,40.05302663737014,-0.0005741434092813613,38.28357985720234,-0.0004247535504978373
2020-03-06,46.38000106811523,41.04999923706055,41.27999877929688,4,300,6,2020,39.74735952335756,-0.0002492828695792702,37.76155499299256,-5.8927795341035815e-05
2020-03-09,34.880001068115234,27.34000015258789,31.1299991607666,0,300,9,2020,38.72937270296337,8.36261925545621e-05,36.3968919346206,0.00032496876799446834
2020-03-10,35.02000045776367,30.20000076293945,34.360000610351555,1,300,10,2020,37.733659176505284,0.0004439405400628937,35.23476287330174,0.0007457398238511843
2020-03-11,36.349998474121094,32.560001373291016,32.97999954223633,2,300,11,2020,36.84756854894766,0.0008261250648611307,34.2599934397629,0.0011908751341407795
2020-03-12,33.630001068115234,30.020000457763672,31.5,3,300,12,2020,35.8309158184383,0.0012293554035670243,33.18046053826523,0.0016600194637550938
2020-03-13,33.86999893188477,30.32999992370605,31.729999542236328,4,300,13,2020,34.879910629600786,0.001647623684008246,32.185737166398,0.0021434744542480474
2020-03-16,33.75,28.10000038146973,28.70000076293945,0,300,16,2020,33.98376212038722,0.0020734126458770504,31.129102409919835,0.002643045645323966
2020-03-17,30.29999923706055,26.6299991607666,26.95000076293945,1,300,17,2020,32.94536507551891,0.00251326153166175,30.06837045963453,0.0031525200684805
2020-03-18,27.21999931335449,20.059999465942386,20.3700008392334,2,300,18,2020,31.797775332544205,0.002968446861378036,28.69614546861786,0.0037064624792242386
2020-03-19,27.709999084472656,21.36000061035156,25.21999931335449,3,300,19,2020,30.77380954953717,0.0034161198824161675,27.513204505145012,0.004253435322665658
2020-03-20,27.88999938964844,19.459999084472656,22.43000030517578,4,300,20,2020,29.863663263042575,0.003843101482826659,26.331011401188217,0.004804729887723507
2020-03-23,24.06999969482422,20.799999237060547,23.36000061035156,0,300,23,2020,28.825503864927352,0.004270542268614463,25.359309488093935,0.005311574354470944
2020-03-24,25.15999984741211,23.09000015258789,24.01000022888184,1,300,24,2020,27.97071041478915,0.004650865190212827,24.662765803159925,0.005730974822030359
2020-03-25,25.239999771118164,22.90999984741211,24.489999771118164,2,300,25,2020,27.240980292360465,0.00497495195145208,24.089165385755095,0.006069030248685943
2020-03-26,24.649999618530273,22.3799991607666,22.60000038146973,3,300,26,2020,26.596193850570888,0.005236303171470489,23.614592682683057,0.006316287454366103
2020-03-27,23.440000534057607,20.8799991607666,21.51000022888184,4,300,27,2020,25.99707747369106,0.005432956725241043,23.174291715364333,0.006479770744303893
2020-03-30,20.93000030517578,19.270000457763672,20.09000015258789,0,300,30,2020,25.360458453711853,0.005576989338298163,22.755364905512398,0.006558915738532059
