Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2022-09-12,89.0999984741211,85.16000366210938,87.77999877929688,0,900,12,2022,62.492817669147534,-0.00026593660562330604,59.80218765610927,-0.00037235999125639804
2022-09-13,89.30999755859375,85.05999755859375,87.30999755859375,1,900,13,2022,63.12502460396961,-0.00012822510789972395,60.532751211383115,-0.0004038104291348832
2022-09-14,90.19000244140624,86.18000030517578,88.4800033569336,2,900,14,2022,64.01949536297279,-2.680718174316493e-06,61.476627859582095,-0.0003562874451475739
2022-09-15,89.1500015258789,84.52999877929688,85.0999984741211,3,900,15,2022,64.63358785363866,8.846410720298271e-05,61.939010422919424,-0.00023868076525598742
2022-09-16,86.58999633789062,84.2699966430664,85.11000061035156,4,900,16,2022,64.54954801565339,0.0001340565708331695,62.06627922014359,-7.132008814687713e-05
2022-09-19,86.22000122070312,82.0999984741211,85.7300033569336,0,900,19,2022,64.1415901079814,0.00012928905667146943,61.50800487598785,0.0001050887935153548
2022-09-20,86.44999694824219,83.5199966430664,84.44999694824219,1,900,20,2022,63.59517504115639,7.115889710562283e-05,61.024775044202784,0.00024350247304594596
2022-09-21,86.68000030517578,82.48999786376953,82.94000244140625,2,900,21,2022,63.03471045776589,-3.650176672676545e-05,60.3203044814018,0.0002937991203328198
2022-09-22,86.0,82.4000015258789,83.48999786376953,3,900,22,2022,62.42376328005681,-0.00018076187051935377,59.71405030297481,0.00022690544299469088
2022-09-23,83.91999816894531,78.04000091552734,78.73999786376953,4,900,23,2022,61.61488474597344,-0.00033976064791540203,58.539820342385354,4.418073772036122e-05
2022-09-26,80.30999755859375,76.25,76.70999908447266,0,900,26,2022,60.41102358965133,-0.0004855468905935089,57.35951139849314,-0.000219300502777379
2022-09-27,79.51000213623047,76.41999816894531,78.5,1,900,27,2022,59.396828238492255,-0.0005803104643598697,56.59927030544537,-0.0005000663184633655
2022-09-28,82.33999633789062,76.55000305175781,82.1500015258789,2,900,28,2022,59.27268804053354,-0.0005924823217872652,56.246431443498736,-0.0007243944460863444
2022-09-29,82.94000244140625,80.33999633789062,81.2300033569336,3,900,29,2022,59.57116160821504,-0.0005238232142491888,56.88965509125264,-0.0008202249992779326
2022-09-30,82.55999755859375,79.13999938964844,79.48999786376953,4,900,30,2022,59.97003888976876,-0.00038757366208333434,57.45324220294787,-0.0007773409825129
2022-10-03,84.55999755859375,80.87000274658203,83.62999725341797,0,1000,3,2022,60.75025417639581,-0.0002041445980435732,58.289178247775205,-0.0005954665324852836
2022-10-04,86.9800033569336,83.22000122070312,86.5199966430664,1,1000,4,2022,61.8463426293282,-1.0546635051589249e-05,59.36764035766123,-0.0003198613150133519
2022-10-05,88.41999816894531,85.41999816894531,87.76000213623047,2,1000,5,2022,62.95123616216519,0.00015622835546967698,60.55134345232742,-1.845579877466151e-05
2022-10-06,89.06999969482422,87.04000091552734,88.44999694824219,3,1000,6,2022,63.83297302775378,0.00027096177760074395,61.666337000778704,0.00024105457059774384
2022-10-07,93.30999755859376,88.0,92.63999938964844,4,1000,7,2022,65.12460885234952,0.00031838452251513837,62.572228687927726,0.00040867117380769685
2022-10-10,93.63999938964844,90.54000091552734,91.12999725341795,0,1000,10,2022,66.11329800781223,0.00029760174766349685,63.58517967361124,0.0004579660069486172
2022-10-11,91.3499984741211,87.91000366210938,89.3499984741211,1,1000,11,2022,66.33552330317113,0.0002262537252261152,63.80275043795484,0.0003968843766767749
2022-10-12,90.06999969482422,86.27999877929688,87.2699966430664,2,1000,12,2022,66.0524855778062,0.00012989633256507002,63.48050588549817,0.0002568088669658507
2022-10-13,89.66000366210938,85.55999755859375,89.11000061035156,3,1000,13,2022,65.55207958664579,3.484767316735269e-05,62.90651549004048,8.21633732942188e-05
2022-10-14,89.7300033569336,85.19999694824219,85.61000061035156,4,1000,14,2022,65.05579181126302,-3.790990741479626e-05,62.27368624603582,-7.926351690506265e-05
2022-10-17,87.12000274658203,84.61000061035156,85.45999908447266,0,1000,17,2022,64.17570108531152,-7.954066605783482e-05,61.64037411272327,-0.00018993643620295354
2022-10-18,86.51000213623047,82.08999633789062,82.81999969482422,1,1000,18,2022,63.356499199624345,-9.073446523964172e-05,60.71671254717421,-0.00023500783158030561
2022-10-19,86.19999694824219,82.58999633789062,85.55000305175781,2,1000,19,2022,62.711988380776646,-8.970857374177854e-05,60.1006187025532,-0.0002196127189315067
2022-10-20,88.16999816894531,85.22000122070312,85.9800033569336,3,1000,20,2022,62.675462337209716,-0.0001040716156961884,60.20317458881629,-0.00017905955268802083
2022-10-21,85.9000015258789,83.1500015258789,85.05000305175781,4,1000,21,2022,62.43054496086312,-0.00016681145896369246,60.119732336356115,-0.00016863896836248393
2022-10-24,85.91999816894531,82.62999725341797,84.58000183105469,0,1000,24,2022,62.33061333402425,-0.0002913418133723124,60.059930066114966,-0.00022532273184234928
2022-10-25,86.02999877929688,83.05999755859375,85.31999969482422,1,1000,25,2022,62.34172394669259,-0.00047802713247065387,60.145334401101294,-0.0003690746324113176
2022-10-26,88.41000366210938,84.13999938964844,87.91000366210938,2,1000,26,2022,62.82981753974401,-0.0007035079838783837,60.449522681966535,-0.0005922736257763265
2022-10-27,89.79000091552734,87.33000183105469,89.08000183105469,3,1000,27,2022,63.55042753966347,-0.0009353707261142651,61.30931817860394,-0.0008544965770309793
2022-10-28,88.76000213623047,87.08000183105469,87.9000015258789,4,1000,28,2022,63.98388068708389,-0.0011395594069030432,62.02395570891186,-0.0011119067258891396
2022-10-31,88.6500015258789,85.30000305175781,86.52999877929688,0,1000,31,2022,64.24366134627833,-0.0012732505179020328,62.238916700602154,-0.0013129591351298112
2022-11-01,89.44999694824219,85.91999816894531,88.37000274658203,1,1100,1,2022,64.48658099755382,-0.001304977009124915,62.37279878203139,-0.0013985713150003079
2022-11-02,90.36000061035156,87.72000122070312,90.0,2,1100,2,2022,64.74748221681067,-0.0012268740609859801,62.66887445423043,-0.001337946764298602
2022-11-03,89.66999816894531,87.5999984741211,88.16999816894531,3,1100,3,2022,64.75645378305792,-0.0010594300458308566,62.80843788207096,-0.0011465007791995531
2022-11-04,92.87000274658205,87.81999969482422,92.61000061035156,4,1100,4,2022,65.25839044411597,-0.0008233448856552789,62.88623663325432,-0.0008569333454665004
2022-11-07,93.73999786376952,90.4000015258789,91.79000091552734,0,1100,7,2022,65.84737575717135,-0.0005778339629272405,63.373272207469036,-0.0005218224256980647
2022-11-08,92.16999816894533,88.5199966430664,88.91000366210938,1,1100,8,2022,66.06084757817354,-0.0003712238024860924,63.47045204650368,-0.00021819688328494338
2022-11-09,89.23999786376953,85.5,85.83000183105469,2,1100,9,2022,65.6463364822741,-0.00023006364380247603,62.97377972970179,8.177774114503276e-06
2022-11-10,87.3499984741211,84.69999694824219,86.47000122070312,3,1100,10,2022,64.83985492391386,-0.00016031766797838432,62.33542383317007,0.00013206768444923075
2022-11-11,90.0999984741211,86.18000030517578,88.95999908447266,4,1100,11,2022,64.57838935221174,-0.0001523692364390442,62.0436365389393,0.0001448417905397474
2022-11-14,89.83999633789062,85.1500015258789,85.87000274658203,0,1100,14,2022,64.37917354382567,-0.0001911530247721957,61.683955190096384,6.291501229008204e-05
2022-11-15,88.68000030517578,84.05999755859375,86.91999816894531,1,1100,15,2022,64.09056024763603,-0.0002449877955111451,61.25491751064458,-7.321840344145138e-05
2022-11-16,87.51000213623047,84.19999694824219,85.58999633789062,2,1100,16,2022,63.708723995258154,-0.00027946185285237195,60.984158026879,-0.0002137072013140438
2022-11-17,85.44999694824219,81.4000015258789,81.63999938964844,3,1100,17,2022,63.06889081865857,-0.0002695948419103612,60.32748631921246,-0.0003180199583792993
2022-11-18,82.63999938964844,77.23999786376953,80.08000183105469,4,1100,18,2022,62.04474536790058,-0.0002042772256335049,59.0382984406659,-0.00035757845902979383
2022-11-21,80.30000305175781,75.08000183105469,79.7300033569336,0,1100,21,2022,60.76287844791378,-8.84559461208417e-05,57.53621009179337,-0.00031798998171809616
2022-11-22,82.36000061035156,79.8499984741211,80.94999694824219,1,1100,22,2022,60.09330288307228,5.322885129451966e-05,57.17706006439825,-0.00020828211253976102
2022-11-23,81.94999694824219,76.83000183105469,77.94000244140625,2,1100,23,2022,59.626941336346505,0.0001730216536703511,56.57582362780301,-8.549523172837712e-05
2022-11-25,79.9000015258789,76.22000122070312,76.27999877929688,4,1100,25,2022,59.05144411266927,0.00023201489086425281,56.141519396025394,1.2351995543022527e-05
2022-11-28,77.83999633789062,73.5999984741211,77.23999786376953,0,1100,28,2022,58.34042057584757,0.00020768525842087976,55.477684121818534,5.021944790541798e-05
2022-11-29,79.6500015258789,76.29000091552734,78.19999694824219,1,1100,29,2022,58.183659284589176,9.606073511619793e-05,55.51924048656229,1.5310544332160523e-05
2022-11-30,81.37999725341797,78.4000015258789,80.55000305175781,2,1100,30,2022,58.529906091363365,-8.460477600496221e-05,56.10651895171711,-8.897547739601795e-05
2022-12-01,83.33999633789062,79.93000030517578,81.22000122070312,3,1200,1,2022,59.332038613109276,-0.0002948927618981944,57.021569741322374,-0.00023502467457701894
2022-12-02,82.22000122070312,79.6500015258789,79.9800033569336,4,1200,2,2022,59.90558706927385,-0.0004923605587526234,57.79826716892658,-0.00038487069651337784
2022-12-05,82.72000122070312,76.7699966430664,76.93000030517578,0,1200,5,2022,60.43464202952882,-0.0006319802615893984,57.851129546511665,-0.0005031004302805706
2022-12-06,77.87999725341797,73.41000366210938,74.25,1,1200,6,2022,59.887755320020524,-0.0006983394920554248,57.065152135476744,-0.0005588307576792346
2022-12-07,75.37999725341797,71.75,72.01000213623047,2,1200,7,2022,58.719948379406645,-0.0006702681443712397,55.8359930877832,-0.0005302793633503943
2022-12-08,75.44000244140625,71.12000274658203,71.45999908447266,3,1200,8,2022,57.53520963631997,-0.0005481214285827908,54.51663765883468,-0.000418441417197008
2022-12-09,72.91999816894531,70.08000183105469,71.0199966430664,4,1200,9,2022,56.03335614239793,-0.0003681289225756074,53.212153019224466,-0.00024981628593708194
2022-12-12,73.98999786376953,70.25,73.16999816894531,0,1200,12,2022,55.024988891242295,-0.0001683660068051993,52.28925136001547,-6.441352917521181e-05
2022-12-13,76.37000274658203,73.20999908447266,75.38999938964844,1,1200,13,2022,54.85518419608514,-5.515165047488654e-06,52.33137216403275,8.90418125906033e-05
2022-12-14,77.75,74.9000015258789,77.27999877929688,2,1200,14,2022,55.33200133624349,7.574476757537541e-05,53.065613289289175,0.0001693253732244828
2022-12-15,77.7699966430664,75.33000183105469,76.11000061035156,3,1200,15,2022,56.085090905247526,6.597264574752904e-05,54.10240836480142,0.00016910762907652743
2022-12-16,76.56999969482422,73.33000183105469,74.29000091552734,4,1200,16,2022,56.71132267303583,-1.1418118918668967e-05,54.78699223958333,0.00011031992726309591
2022-12-19,76.41000366210938,73.80999755859375,75.19000244140625,0,1200,19,2022,57.22749700325935,-0.00011407054260224933,55.38752531217689,2.923277401282002e-05
2022-12-20,76.75,74.30999755859375,76.08999633789062,1,1200,20,2022,57.60373292297337,-0.00019836434312789757,55.799028472759,-4.154559302489952e-05
2022-12-21,78.61000061035156,75.80000305175781,78.29000091552734,2,1200,21,2022,58.056525874658696,-0.0002308693108457821,56.16221038863432,-7.997646980037334e-05
2022-12-22,79.9000015258789,77.02999877929688,77.48999786376953,3,1200,22,2022,58.47404409646737,-0.00020201824945339592,56.45329964113078,-8.262650828096483e-05
2022-12-23,80.33000183105469,77.9800033569336,79.55999755859375,4,1200,23,2022,58.72720252002243,-0.00012428694351849912,56.685121320148546,-6.270245232801853e-05
2022-12-27,81.18000030517578,79.16000366210938,79.52999877929688,1,1200,27,2022,58.951825158515014,-2.6409958892341097e-05,56.983229720656084,-4.430537832323588e-05
2022-12-28,79.91999816894531,77.30000305175781,78.95999908447266,2,1200,28,2022,58.83991762506555,5.2546642531089025e-05,56.87349310823535,-5.444754543642676e-05
2022-12-29,78.81999969482422,76.79000091552734,78.4000015258789,3,1200,29,2022,58.50096508979369,8.035529692568173e-05,56.67203405257284,-0.00010636688292970898
2022-12-30,80.66999816894531,77.70999908447266,80.26000213623047,4,1200,30,2022,58.55263416635838,3.637606255339299e-05,56.702521075603535,-0.00020076969887201964
2023-01-03,81.5,76.5999984741211,76.93000030517578,1,100,3,2023,58.84982231464379,-8.17159142834846e-05,56.61760996476297,-0.0003254321211460382
2023-01-04,77.41999816894531,72.7300033569336,72.83999633789062,2,100,4,2023,58.477132613651364,-0.00025356472852609775,55.90139016881041,-0.00045500230165419596
2023-01-05,74.91999816894531,72.45999908447266,73.66999816894531,3,100,5,2023,57.6961702835082,-0.0004350372971529167,55.21033612613383,-0.0005463802967846035
2023-01-06,75.47000122070312,73.23999786376953,73.7699966430664,4,100,6,2023,57.08228628390683,-0.0005727586187079836,54.762409731901286,-0.0005693650636465001
2023-01-09,76.73999786376953,73.47000122070312,74.62999725341797,0,100,9,2023,56.79719634991704,-0.0006262605148805709,54.468640672983575,-0.00051610480294859
2023-01-10,75.91999816894531,73.83999633789062,75.12000274658203,1,100,10,2023,56.46752387445172,-0.0005836445637038176,54.34727919694874,-0.0003995044397813758
2023-01-11,77.83999633789062,74.30999755859375,77.41000366210938,2,100,11,2023,56.5826864793804,-0.0004478721484360839,54.400348350173815,-0.00025329960683656485
2023-01-12,79.16000366210938,77.0999984741211,78.38999938964844,3,100,12,2023,57.01410590510413,-0.00026046483358124745,55.02271310556656,-0.0001215331092827611
2023-01-13,80.11000061035156,77.97000122070312,79.86000061035156,4,100,13,2023,57.64293608894515,-7.575980426092404e-05,55.81335113292508,-5.243578666183205e-05
2023-01-16,80.22000122070312,78.52999877929688,78.8499984741211,0,100,16,2023,58.24974288621247,5.50731790636319e-05,56.63486676393551,-6.985143072519887e-05
2023-01-17,81.2300033569336,78.52999877929688,80.18000030517578,1,100,17,2023,58.9340930333482,9.799911707073819e-05,57.30916923392839,-0.0001727200570618238
2023-01-18,82.37999725341797,78.94000244140625,79.4800033569336,2,100,18,2023,59.669906907513045,4.039627636757278e-05,57.856009445180696,-0.0003360421492342534
2023-01-19,81.18000030517578,78.12999725341797,80.33000183105469,3,100,19,2023,59.98902976631633,-0.00010570950444227257,58.03109787537187,-0.0005218002093127573
2023-01-20,81.63999938964844,79.69000244140625,81.30999755859375,4,100,20,2023,60.18082329427755,-0.0003057298087728073,58.27765429764607,-0.0006795377817615484
2023-01-23,82.63999938964844,81.05000305175781,81.62000274658203,0,100,23,2023,60.37137611658406,-0.0005156370962373966,58.59783859264318,-0.0007721588200166685
2023-01-24,82.22000122070312,79.66000366210938,80.12999725341797,1,100,24,2023,60.343534131695904,-0.0006952507314150522,58.52724891006462,-0.000787480646191538
2023-01-25,81.2300033569336,79.44999694824219,80.1500015258789,2,100,25,2023,60.04361927409997,-0.0008130706485736717,58.32546857815963,-0.0007222133645975347
2023-01-26,82.13999938964844,79.91999816894531,81.01000213623047,3,100,26,2023,59.88228329127476,-0.0008479388576009214,58.18200005710809,-0.0005991939002765845
2023-01-27,82.4800033569336,79.04000091552734,79.68000030517578,4,100,27,2023,59.817625477102474,-0.000808741403887963,57.91009154292051,-0.00046362300874702245
2023-01-30,80.48999786376953,77.66000366210938,77.9000015258789,0,100,30,2023,59.46025974605075,-0.000725964558961818,57.46267482585462,-0.00036028492802073897
2023-01-31,79.25,76.55000305175781,78.87000274658203,1,100,31,2023,58.969669175090864,-0.0006270032163215102,56.9287448210964,-0.00032346936722335627
2023-02-01,79.7300033569336,76.05000305175781,76.41000366210938,2,200,1,2023,58.68645410845656,-0.0005390590601529558,56.45274823834365,-0.00036831164500482
2023-02-02,77.23999786376953,74.97000122070312,75.87999725341797,3,200,2,2023,58.086317505886825,-0.0004912888101790751,55.94736950476383,-0.00048630422347626057
2023-02-03,78.0,73.0999984741211,73.38999938964844,4,200,3,2023,57.76021496142424,-0.0004810563316908074,55.27103943665011,-0.0006442774791329832
2023-02-06,74.51000213623047,72.25,74.11000061035156,0,200,6,2023,56.94206134487713,-0.0005064588439490392,54.60944243355711,-0.000788557749372188
